यसरी मागे एअरपोर्टका कर्मचारीले लाख रुपैयाँ घुस सुन्नुस् अडियो प्रमाण via	Rishav Shrestha	rishavshrestha	Singapore		@salokya	http://t.co/4zbGymcJ
बिदेशाँ लुवा सारै महंगा भर होला नि बिदेशां आ पछी हाम्रा गाम तिरका केटिहरु किन यति नखरमाउली लुगै लाउन न खोज्ने गाँठे	N®B	being_nrb	Pokhara		@_pagalbasti,@75PZA	
त्यो कंगना रनावत् को ओठ के भको हो यार छि	N®B	being_nrb	Pokhara			
जोश चल्या होइन आज खीर पार्टी आयोजना भएको छसाउन पन्ध्र आज थाहा छैन हजुरलाई बुढ लाई के को जोस चलेछ नी	N®B	being_nrb	Pokhara		@jituroila,@kakabaa	
२०४५ भूकम्पमा परी ७ सय २१ मृत्यु भएको थियो भने ६५ हजार घर भत्किए	Bandana Paudel	BANDANAPAUDEL	Nepal	#earthquk		
सुडान अभियुक्तका धरौटी सर्वोच्चले घटायो via	Sudheer Sharma 	sudheerktm	Kathmandu, Nepal		@AddThis	http://t.co/j0OsH85T
“ द्वन्द्वको खेती गरेर डलर भित्र्याउने सानो समूहले यो गरेको बालकृष्ण ढुंगेल मुद्दामा प्रम भट्टराई TIA मा बोल्दै”	Sudheer Sharma 	sudheerktm	Kathmandu, Nepal		@salokya	
भोलिपल्ट पढाउने कुरा राम्रो सँग पढ्नै परो के गर्नु क्याडिल बालेर भए नी पडिन्छ।	Gopal Kafle	kafle_gopal	Kathmndu Nepal		@helloshukrabar	
आजदेखि लिम्बुवानको आमहडताल ।	Gopal Kafle	kafle_gopal	Kathmndu Nepal			
यो पारिलो घाम ताप्दै तास पो खेल्ने हो कि	Gopal Kafle	kafle_gopal	Kathmndu Nepal	#free..		
तोरी बारीको डल्ला फुटाउन गाह्रो भो ।	Gopal Kafle	kafle_gopal	Kathmndu Nepal	#sunnyday.		
भाइटिकाको तयारि हुदैछ	Gopal Kafle	kafle_gopal	Kathmndu Nepal	#TIHAR		
तिमी आउने आशामा बाटो भरि आँखा	Gopal Kafle	kafle_gopal	Kathmndu Nepal	#waiting		
हा हा हा अती नै काट्छ पैसो	Dipen basnyat	Dipen123us	Kathmandu		@_InnocentIdiot	
म र रातदुवै सुनसान छैां अाजमैानता ले cont	Dipen basnyat	Dipen123us	Kathmandu			http://t.co/lMcrwshJ
रात भरी पानी परेछ	Dipen basnyat	Dipen123us	Kathmandu			
म त भन्छु सबैको हरेक दिन happy होस।।।।।।।।	Dipen basnyat	Dipen123us	Kathmandu			
साला अनिकालकै बिउ भइन्छ कि क्या हो जतिबेला उठेपनि भोकै मात्र लागीरा हुन्छ के भा को हो	Dipen basnyat	Dipen123us	Kathmandu			
शहिद शब्द को अर्थ नै शब्दकोषमा सच्चाउनु पर्यो क्या अब त	Dipen basnyat	Dipen123us	Kathmandu		@n_amrit	
अनि के जवाफ फर्काउनु भो त	Dipen basnyat	Dipen123us	Kathmandu		@nilambar	
टाइम पाएपछी टाइमलाइन चिहाउन मन लागीहाल्छ के गर्ने	Dipen basnyat	Dipen123us	Kathmandu			
त्यो त तपाइको इमान्दारीको नतिजा हो नी मालीकलाइ नै टोकीदिनुसन अनी कसले दाँज्छ र तपाइलाइ कुकुर संग	Dipen basnyat	Dipen123us	Kathmandu		@_pagalbasti	
दाइ कता हो	Dipen basnyat	Dipen123us	Kathmandu		@_pagalbasti	
बाहिर आज पानि परे को ले यो गीता याद आयो नि via	Bhuwan Sunar 	bhuwan_2640	not-given		@youtube	http://t.co/8s7OoCX
मिरा आचार्यको आत्मा ले चिर सान्ति पावोस मेरो येही छ कामना	Bhuwan Sunar 	bhuwan_2640	not-given			
गुन्डा हरु झगडा गरेर मर्दा सहिद घोसणा को माग गर्दै सरकारी कार्यालय तोडफोड गर्ने पार्टी पनि लोकतान्त्रिक हुन्छ र	Jnanendra Khatiwada	erjkhatiwada	not-given			
फलानो राजेश केसी via	Jnanendra Khatiwada	erjkhatiwada	not-given		@AddThis	http://t.co/x7furA7
टेलिकमले पनि ब्ल्याकबेरी मोबाइल ल्याउँदै via	Jnanendra Khatiwada	erjkhatiwada	not-given		@AddThis	http://t.co/2MA8Az6
भोलि सार्वजनिक विदा via	Jnanendra Khatiwada	erjkhatiwada	not-given		@AddThis	http://t.co/3KJXY9o
अन्तर्राष्ट्रिय विमानस्थलको रनवे भत्कियो	Jnanendra Khatiwada	erjkhatiwada	not-given			
यो नेपाल मा नि के के देख्नु परेको होला ज्यान मर्ने मान्छे लाई नि जम्मा ३ बर्सको कैद त्यो पनि अदालत बाट फैसला हुदा कैद अबधि नै सकिएको	Jnanendra Khatiwada	erjkhatiwada	not-given			
कलेजका बिद्यार्थी जुत्ता पालिस गर्दै via	Sambidhanwala	Sambidhanwala	Pokhara, Nepal		@AddThis	http://t.co/vdeEzVgO
बाबुराम सरकारले गर्नु गर्यो अपराधी सजाय पाएका सभासद बालकृष्ण ढुंगेललाई उन्मुक्ति दियर अब कानुन र संबिधान के क लागि	Sambidhanwala	Sambidhanwala	Pokhara, Nepal			
सामन्तवादीको सपना चकनाचुर पार्नेछौं Video Interview via	Sambidhanwala	Sambidhanwala	Pokhara, Nepal		@AddThis	http://t.co/0bCi4RD1
राज्य पुनर्संरचनाका लागि विशेषज्ञ समितिको तयारी सुरु via	Sambidhanwala	Sambidhanwala	Pokhara, Nepal		@AddThis	http://t.co/1cGXtS4b
प्रमुख तीन दलको ‘निर्णायक’ वार्ता आज पनि Nepal Political Newshtml via	Sambidhanwala	Sambidhanwala	Pokhara, Nepal	#.Tq9smIJRmCQ.twitter	@AddThis	
नेपालमा संविधान बन्ने सर्तहरुः १लचकता २सहमति ३ नेपाली जनताको अनुहार सम्झेर काठमा०डौमा गरिने नेपाली नेताको निर्णय	Sambidhanwala	Sambidhanwala	Pokhara, Nepal			
पूर्वराजा ज्ञानेन्द्र चितवनमा	Pramod Ghimire	pramodghimire	not-given			http://t.co/TEjJt7rx
जुन सरकार अयनी पेट्रोलको भाउ चाइ बदाउनुनै पर्ने	Pramod Ghimire	pramodghimire	not-given			
संसारकै होचा खगेन्द्र थापामगर कोरिया आउने	Pramod Ghimire	pramodghimire	not-given			http://bit.ly/e2pDUc
तर गित त मिठेा छ नि हैडी	c2arena एउटा मिलन	c2arena	Nepal		@agyatrabi	
पहाडकेा छुक छुके रेल watching Ram Krishna Dhakal	c2arena एउटा मिलन	c2arena	Nepal			http://t.co/dp9Oc11t
सेाचे जस्तेा सबै दुख तितेा हुँदैन चाहेका ति सबै खुशी मिठेा हुँदैन ।	c2arena एउटा मिलन	c2arena	Nepal		@utsah_	
यसैले यो जिन्दगी खै के जिन्दगी हैन डी ma pani tara ghri ghari khari utreko madal jhai baj ra po tenson	c2arena एउटा मिलन	c2arena	Nepal		@agyatrabi,@c2arena	
येा जिवन भनेकेा तिमी हैा र तिमी नै नभएकेा येा जिवन जुन विनाकेा साँझ र घाम विनाकेा दिन झै लाग्न थालेकेा छ जहाँ म अाफै भित्र विरानेा भएकेा छु।	c2arena एउटा मिलन	c2arena	Nepal			
आऊनु पर्ला जस्तो छ म पनि dammi chatpate khaidinu paryo abo sarai jado vayo	c2arena एउटा मिलन	c2arena	Nepal		@AlinaSaba	
वाह पहिलो प्रेमी सहिद फुच्चिको namarnu namarnu feri bholi nepal bandha holasahid goshana ni garnu parla	c2arena एउटा मिलन	c2arena	Nepal		@SmreetiFuchhi,@c2arena	
तिहार २०६८ सबैको सुखमय बनोस् मङ्गलमय शुभकामना	Ganesh Ghimire	gghimire	Kathmandu	#Tihar		
दसैंमा सुन्नुपर्ने पाँच गीत	Ganesh Ghimire	gghimire	Kathmandu			http://bit.ly/9Bxrb0
त्यो एकदिन जसले सँधै संसारलाई तर्साउँछ via	Dipak Dip	dahal_dip	not-given		@paniphoto	http://t.co/wkmD9Qu
च्याम्पियन्स लिगको उपाधि बार्सिलोनालाई via	Dipak Dip	dahal_dip	not-given		@AddThis	http://t.co/qMTg9zr
मनकामनामा परेवा छोड्न नपाईने ठिक कि बेठिक	Dipak Dip	dahal_dip	not-given			http://t.co/Ue8J2u8
बार्सिलोना च्याम्पियन्स लिगको फाइलन नजिक	Dipak Dip	dahal_dip	not-given			http://t.co/ld8HNNf
चोरी गर्ने जिल्लालाई लोडसेडिङ सजाय	Dipak Dip	dahal_dip	not-given			http://t.co/DTi6N4f
आज बन्द आउँनुहोस् घुमघाम गरौं	Dipak Dip	dahal_dip	not-given			http://t.co/jSI1uIN
यो त अति भएन र	Dipak Dip	dahal_dip	not-given			http://t.co/K2D4ibx
वरिष्ठ हाँस्य कलाकार हरिवंश आचार्यकी श्रीमती मिरा आचार्यको नधिन	Dipak Dip	dahal_dip	not-given			
यी मानव अधिकारकर्मी निषेधित क्षेत्र तोड्न गएछन्। बालकृष्ण ढुंगेलविरुद्ध बोल्ने नैतिकता खल्तीमा राखेर कानुन तोडेका होलान।	Rishikesh	rishikeshdahal	Kathmandu Nepal			http://t.co/sOkkIQ2i
आज सभासदलाई कारबाही गर्ने सभामुखले किन बालकृष्ण ढुंगेललाई चोख्याए र पूर्व अर्थमन्त्रीलाई कुट्दा चुइक्क पनि बोलेनन	Rishikesh	rishikeshdahal	Kathmandu Nepal			http://t.co/0dKTzI3r
१२ बजे अफिस आइपुग्दा पनि पहिलो भइएछ अर्जुन सुवेदीको अफिस छिर्दाको भनाई। उसले भनेपछि पो थाह भो साच्चै सुनसान रैछ अफिस।	Rishikesh	rishikeshdahal	Kathmandu Nepal			
mood change k le hunchha yaar मुना चिया	Rishikesh	rishikeshdahal	Kathmandu Nepal		@kshitizbegins	
सर्प पनि मर्ने लाठी पनि नभाचिने सर्वोच्चले राष्ट्रपतिको टाउको दुखाई घटायो है	Rishikesh	rishikeshdahal	Kathmandu Nepal			http://t.co/khwVfOz1
फोटोमा जुँगा देखिएको भएपो	Rishikesh	rishikeshdahal	Kathmandu Nepal		@hamroblog	
साच्चै मौशमले च्यालेन्ज गरेको छ हो। यसको प्रतिकार गर्ने मुड छ छ भने चिया खान जाउँ। अरु त्यस्तै हो	Rishikesh	rishikeshdahal	Kathmandu Nepal			
के चौधरीसँग जवाफ छ एमालेले पनि आफ्नो सभासद्‍सँग प्रश्न गर्ने कि	Rishikesh	rishikeshdahal	Kathmandu Nepal			http://t.co/qguxQADW
चितवनको फिस्लिङ र गोर्खाको आयलडाँडा जोड्ने त्रिशुली खोलाको झोलुङ्गे पुल चुडिँदा ७ बेपत्ता	Rishikesh	rishikeshdahal	Kathmandu Nepal	#sadnews		
रामचन्द्र बजे बौलाय जस्तो छ १८ औ झट्काको पूर्वावलोकनले डाकाहरु तिमीहरुलाई थाहा त रहेछ नि जनतालाई ठगेको कुरा	Kamal Prasad Baral	KamalBaral	Kathmandu	#pmelection		
माओवादी मन्त्रीहरु जोकर जस्तै भएका मोहन वैद्यको भनाई	Kamal Prasad Baral	KamalBaral	Kathmandu			http://t.co/4Be6s7j
जिमेल बाट अमेरिका र क्यानाडा सित्तैमा हुने कल अब पैसा लाग्ने भएछ	Kamal Prasad Baral	KamalBaral	Kathmandu			
Chinese ex vice mayors executed for corruption नेपालमा कहिले	Kamal Prasad Baral	KamalBaral	Kathmandu			http://t.co/aWClUqp
बजेट आज नआउने रे होइन कसले फेरी ब्रिफकेस लाई लात्तेभकुण्डो देखेछ	Kamal Prasad Baral	KamalBaral	Kathmandu			
बिना पैसामा बेचिन्छौ तिमी	krishna k shrestha	kkskals	yokohama japan			http://t.co/eTbpvzNY
हाम्रा नयाँ राजा पाल्नु भयो की	krishna k shrestha	kkskals	yokohama japan			http://t.co/g1USfCaf
मुसै खान्छन् नेताहरु	krishna k shrestha	kkskals	yokohama japan			http://t.co/CTi2A4qU
योकोहामामा नेपाल जापान सेवा समाज द्वारा सामुहिक दशैँ मनाइयो via	krishna k shrestha	kkskals	yokohama japan		@kkskals	http://t.co/EXChaHk4
मर्न पनि तयारै छु	krishna k shrestha	kkskals	yokohama japan			
समृद्व बन्दैछ सिङ्गो जिल्ला	krishna k shrestha	kkskals	yokohama japan			
सभासद्को भत्तासत्ता घटाई दिए भो अब	krishna k shrestha	kkskals	yokohama japan			http://t.co/dUv4KS3
बिश्व साइकल यात्रीको अन्तरबार्ता हो या बिज्ञापन	krishna k shrestha	kkskals	yokohama japan			http://dlvr.it/cxmBr
गाह्रै पर्ला	krishna k shrestha	kkskals	yokohama japan			http://dlvr.it/cP7y0
खुट्टा तान्नेहरु धेरै यहाँ	krishna k shrestha	kkskals	yokohama japan			http://dlvr.it/XX4ld
तिम्रो लागि	krishna k shrestha	kkskals	yokohama japan			http://dlvr.it/WcDND
भए पुग्छ मलाई	krishna k shrestha	kkskals	yokohama japan			http://dlvr.it/MgPLC
नआऊ भन्दिन	krishna k shrestha	kkskals	yokohama japan			http://dlvr.it/MGCzh
टोकियोमा पनि आणविक भट्टी बिस्फोटनभिडियो सहित	krishna k shrestha	kkskals	yokohama japan			http://dlvr.it/M4LMM
लुक्ने होइन है	krishna k shrestha	kkskals	yokohama japan			http://dlvr.it/FyDRN
धन कमाउने सपना गजल संग्रह	krishna k shrestha	kkskals	yokohama japan			http://dlvr.it/Dgw29
बढो विचित्रका दृश्यहरु देख्न पाईएको छ हिजोआज शहरमा ।	janakraj sapkota	janakrasa	kathmandu			
अचम्मै भयो	janakraj sapkota	janakrasa	kathmandu			
म पनि सापकोटा नै परे । मेरो पुर्खाको गौरवपूर्ण ईतिहासको विषयमा किन कुरा नर्गनु ।	janakraj sapkota	janakrasa	kathmandu		@_pagalbasti	
जाने कुनै ठाउ छैन ।	janakraj sapkota	janakrasa	kathmandu			
दिलमा पश्चिमा वायु घुसेछ कि क्या हो ह	janakraj sapkota	janakrasa	kathmandu		@sumanjaree	
दुख्ला कि झै गरेर थप्पर मारिदिनु न ।	janakraj sapkota	janakrasa	kathmandu		@sumanjaree	
मानीसहरु विकल्पहरुका दास हुन भन्ने हामीलाई लाईराछ ।	janakraj sapkota	janakrasa	kathmandu			
भ्रम छर्ने पर्याप्त तरिकाहरु शहरमा हुर्कीएका छन् ।	janakraj sapkota	janakrasa	kathmandu			
तिजको बेला चेलीबेटीलाई दुःख दिने को परेछ बरै	janakraj sapkota	janakrasa	kathmandu		@sumanjaree	
शहर सपनाहरुको फोहोरले दुर्गन्धित बनेको छ ।	janakraj sapkota	janakrasa	kathmandu			
भेट हुदैमा बाटो मोडीनु भनेको चरम भावुकता र कल्पनाको रुमानी उडान मात्रै हो ।	janakraj sapkota	janakrasa	kathmandu		@sumanjaree	
मानीसहरु शहरमा आवश्यकताको माग फारम बोकेर कुदीरहेछन । यस्तो लाग्छ सबैलाई प्रथम हुनुछ ।	janakraj sapkota	janakrasa	kathmandu			
जिन्दगीमा धेरै कुरा अर्न बाकी छ ।	janakraj sapkota	janakrasa	kathmandu			
रिस उठेर आकाश छोयो कि के हो पानी परेको किन रैच भन्ने थाहा भो बल्ल ।	janakraj sapkota	janakrasa	kathmandu		@sumanjaree	
निन्द्रदेवीकी जय । निन्द्र सबैभन्दा ठूलो तपस्या हो ।	janakraj sapkota	janakrasa	kathmandu			
कलीयुग बहुलायो भन्थे हो रैच ।	janakraj sapkota	janakrasa	kathmandu			
मेरो पनि सर्मथन छ है । वाद साद मानिन्न । दलित बाहुन मानिन्न ।	janakraj sapkota	janakrasa	kathmandu		@rabndra	
कि सुन्नु पर्यो दुनियाको गीत । आफै एउटा राग भएपछि । किन खोस्नुपर्यो दुनीयाको भाग । आफै गान्टे मुलाको साग भएपछि ।	janakraj sapkota	janakrasa	kathmandu			
वहा क्या वात । हृदयचन्द्र सिहं प्रधानले लेखेको निबन्धको याद आयो ।	janakraj sapkota	janakrasa	kathmandu		@sumanjaree	
रिप्लाई गरेको गर्यै गरेर एअरटेललाई पनि दिक्क पार्दिम न । थाहापाउछ अनि ।	janakraj sapkota	janakrasa	kathmandu		@aakarpost	
बल्ल आइपुग्यो केटो कारखानामा ।	janakraj sapkota	janakrasa	kathmandu			
धुम्म आकाश हेरेर कतिन्जेल बस्नु हउ । अब हिडीदिन्छु पहाडको फेदीतिर ।	janakraj sapkota	janakrasa	kathmandu			
दाजुहरुको कुरो मु त बुEmदैन है ।	janakraj sapkota	janakrasa	kathmandu		@amritnn,@kpsharma,@tfcNepal,@maila_sau,@KakaBaa,@ccuriouslady,@ishzz,@roz_idiot	
काका बातमीसग कुरा गर्ने कत्रा मन भया हुन मेरा । तर मेसै नमिल्या हुन । तम्लाई मुईले क्यामेरामा कैद गर्याछन ।	janakraj sapkota	janakrasa	kathmandu		@KakaBaa,@tfcNepal	
संसारको सबै भन्दा सानो सहर ‘दुर्वी’मा एक दिन कृष्ण बजगाईं	समकालीन साहित्य	samakalin	not-given	#fb		http://t.co/LgEKqrZM
‘समुद्र र सपना’ कथासङ्ग्रहमा जीवनका ससाना सन्दर्भहरु ध्रुब मधिकर्मी	समकालीन साहित्य	samakalin	not-given			http://t.co/PMmcAK2S
दुर्लङ्घ्य पहाड कृष्ण अधिकारी	समकालीन साहित्य	samakalin	not-given	#fb		http://t.co/6dt7KIC2
आज गीता आउँदै छिन विश्वराज अधिकारी	समकालीन साहित्य	samakalin	not-given	#fb		http://t.co/CSRYHbFk
गजल तीर्थराज अधिकारी	समकालीन साहित्य	samakalin	not-given	#fb		http://t.co/u4rv4juZ
घर पुग्ने बाटो खोज्दै श्रीशीशा राई	समकालीन साहित्य	samakalin	not-given	#fb		http://t.co/moB7bkBw
लिलाम बढाबढ वासुदेव गुरागाईं	समकालीन साहित्य	samakalin	not-given	#fb		http://t.co/NgPrT00n
स्याङ्जाली माटोका उपज लोकप्रिय गायक शंकर ‘विरही’ गुरुङ तुलसी प्रवास	समकालीन साहित्य	samakalin	not-given	#fb		http://t.co/Msjhu7jy
सरकारलाई एनआरएनको पत्र चर्चित ढुंगेल	समकालीन साहित्य	samakalin	not-given			http://t.co/bjz25O4g
उँभो हेरे सिङ छैन उँधो हेरे पुच्छर छैन	Keshab Khanal	khanaluckes	not-given			
Voli banda re dinvari ke garne hola हैन फेरी के के बन्द हो यो बन्द कहिले बन्द हुन्छा होला	Keshab Khanal	khanaluckes	not-given		@NepaliDon	
घण्ट जस्तो भएत ठिकै थियोनी रालो नभएको चाही पर्यो र पो न बजाउन मिल्छ न टोपी लाउन	Keshab Khanal	khanaluckes	not-given		@nepaldiary	
हिजोको धंगधंगी अझै गएको छैन के प्लान गर्नु र	Keshab Khanal	khanaluckes	not-given		@SmreetiFuchhi	
लु पुग्यो आजलाई शुभ रात्री	Keshab Khanal	khanaluckes	not-given			
मिल्छ भने समय र स्थान को जानकारी पाऊ न	Keshab Khanal	khanaluckes	not-given			
कति बेला आउछ	Keshab Khanal	khanaluckes	not-given		@salokya	
हसुर्न पनि कति सकेका हुन् हैन यिनले त जे खाए नि पचाउने बरदान नै लिएर आएका छन् कि क्या हो	Keshab Khanal	khanaluckes	not-given			
पिलेन हो कि हेलिखपपर हो	Keshab Khanal	khanaluckes	not-given			
फोटो ग्यालरी Model Watch » ‘मसँग केटाहरु डराउँछन्’ » jpg via	suresh tiwari	sureshbidur	not-given		@AddThis	http://t.co/EpTvbGI
hoina ke gareko yati bidhiफोटो ग्यालरी Model Watch » मोनिका दाहाल » monikajpg via	suresh tiwari	sureshbidur	not-given		@AddThis	http://t.co/hLiMgdp
भक्तपुर जेठ २६ परीक्षा नियन्त्रण कार्यालय सानोठिमीले एसएलसी परीक्षाको	suresh tiwari	sureshbidur	not-given			
बिक्रम संवत खारेज गर्ने रे ।	katuwal(dot)com 	katuwal	Kathmandu			
बाबुरामको षडयन्त्र in Nepal	katuwal(dot)com 	katuwal	Kathmandu	#hindus		http://t.co/RWQYpnYK
शहिद गेट भनेर भनिएको गेट नेपाल स्मारक हो भन्थे पहिला	katuwal(dot)com 	katuwal	Kathmandu			
नायक हिनताको अन्त्यका लागि जनमत संग्रह	katuwal(dot)com 	katuwal	Kathmandu			
सर्वोच्चको निर्णय जनताको हितमा छ भन्ने पाटीको ठहर छ	katuwal(dot)com 	katuwal	Kathmandu			
आखिरमा क्रिसमस हो कसकोजसले नि मेरी क्रिसमस भनेको छ । नेपाली व्याकरण अनुसार मेरी शब्दको आधारमा क्रिसमस स्त्री लिंगी हो क्या	katuwal(dot)com 	katuwal	Kathmandu	#Christmas		
काँग्रेसको बन्द सकिएपनि आफ्नो बन्द भएको नाक खुलेको छैन	katuwal(dot)com 	katuwal	Kathmandu	#nose		
हैन डाक्डरले स्कुलमा पढेको बिर्सेका रैचन क्या ओ dont count your chicken before they heath Wen	katuwal(dot)com 	katuwal	Kathmandu	#		
नेपाली अभ्यासले पनि सावित गरेको कुरा हो	katuwal(dot)com 	katuwal	Kathmandu		@katuwal	
जिन्दगी कण्डक्टर भएरै बित्ने भो एकातिरबाट उठायो अर्को तिर बुझायो	katuwal(dot)com 	katuwal	Kathmandu			
गम्भिर हुने क्रम देशव्यापी तिब्र बनेको बेला म पनि गम्भिर भएर सुत्न लाग्या	katuwal(dot)com 	katuwal	Kathmandu			
पृथ्वीनारायणको काठमाडौं र विन लादेनको अमेरिका आक्रमणको तुलना हुनै सक्दैन राष्ट्रनिर्माता र आतंककारी एकै लाइनमा राखिनु खेद जनक	katuwal(dot)com 	katuwal	Kathmandu		@dacharya	
हरेक जसो दश वर्षमा जनआन्दोलन हुने देशमा संविधान सभा नै पाँचको पुग्न लागिसक्यो	katuwal(dot)com 	katuwal	Kathmandu	#CA		
पर्यटन सडकका लागि थप बजेट	katuwal(dot)com 	katuwal	Kathmandu	#npbudget		
नेपाल वायुसेवा निगमको लागि आवश्यक जहाज खरीद गर्न नेपाल सरकार जमानी रहने	katuwal(dot)com 	katuwal	Kathmandu	#npbudget		
चरी पक्राउ परेपछि ओलिको प्रतिक्रिया यो सरकार एमालेको होइन	katuwal(dot)com 	katuwal	Kathmandu			http://t.co/X6xZ7Un
हिलोबाट जोगिएकोमा बधाई । धन्न ज्यान फसेनछ P	katuwal(dot)com 	katuwal	Kathmandu		@dipakbhattarai	
आफूले पनि समयमै क्याम्पस खोलेको भए बढि प्रतिशत ल्याउनेका बा आमा भेट्न दौडन हुन्थ्यो	katuwal(dot)com 	katuwal	Kathmandu			
पानि खान परो भन्ने हाम्लाई लाइरच	katuwal(dot)com 	katuwal	Kathmandu		@shiro_dhital	
लाईभ चन्द्रग्रहणको कभरेजका साथ स्टार न्यूज	katuwal(dot)com 	katuwal	Kathmandu			
कुरी कुरी नेपाली राजनीति	katuwal(dot)com 	katuwal	Kathmandu			
टेलिकमले टेलिफोन नबनाएर डिस्कनेक्ट भएको स्थिती हो	katuwal(dot)com 	katuwal	Kathmandu			
kaurab नेपाली लाई जता गयो तेतै दुखः नै दुख के लेखि दियौ भगवान हाम्रो भाग्य मा	kaurab poudel	PoudyalKaurab	ktm			http://t.co/X9Py9WDE
बिहान उठ्ने बित्तिकै हिमाल देख्न पाइयोस	kaurab poudel	PoudyalKaurab	ktm			
हे राष्ट्रघाती बोका हरु हो समय छ्न्जेल तिमीहरुलाई ठमेलका रन्डी हरु र भुसतिघ्रे नाथो खेलाउदा ठीक्क भो साला लाज छैन है तिमी हरुलाई हैन	rabindra	rabin090	not-given			
बनाना किङको चलचित्र मोह	FilmyKhabar.com	FILMYKHABAR	Kathmandu, Nepal			http://t.co/vfhfDAJ1
निर्माता संघ फुट्ने सम्भावना	FilmyKhabar.com	FILMYKHABAR	Kathmandu, Nepal			http://t.co/DNC8iodj
अध्यक्षले स्वागत गरेनन् सदस्यलाई via	FilmyKhabar.com	FILMYKHABAR	Kathmandu, Nepal		@filmykhabar	http://t.co/6cvW9NjM,http://t.co/PYPqWttf
बिर्स नभनि देऊ को छायांकन	FilmyKhabar.com	FILMYKHABAR	Kathmandu, Nepal			http://t.co/UDeUCFnU
फेरी धकेलियो प्लान	FilmyKhabar.com	FILMYKHABAR	Kathmandu, Nepal			http://t.co/HWjooiLw
प्रिमियरमा दुधको दुध पानीको पानी भएर खुल्ने छ अधिकारीले बोलेका कुरा	FilmyKhabar.com	FILMYKHABAR	Kathmandu, Nepal			http://t.co/1cMOdvG7
फेसबुकले झुक्यायो आयुषका फ्यानलाई	FilmyKhabar.com	FILMYKHABAR	Kathmandu, Nepal			http://t.co/IK4BB8Rf
भ्यालेनटाईन विकमा साथी म तिम्रो नआउने	FilmyKhabar.com	FILMYKHABAR	Kathmandu, Nepal			http://t.co/mrVzoLfB
निखिल ब्याक अगेन	FilmyKhabar.com	FILMYKHABAR	Kathmandu, Nepal			http://t.co/SmddMi04
भोला रिजालका छोराले फिल्म बनाउने	FilmyKhabar.com	FILMYKHABAR	Kathmandu, Nepal			http://t.co/zF85pLQ7
निरूता घेरिंदा	FilmyKhabar.com	FILMYKHABAR	Kathmandu, Nepal			http://t.co/2ROybb2N
कस्ट्यूम नपाएपछि निर्माता विरूद्व उजुरी	FilmyKhabar.com	FILMYKHABAR	Kathmandu, Nepal			http://t.co/s1YS9LKC
केकीको उमेर गेस गर्नुस्	FilmyKhabar.com	FILMYKHABAR	Kathmandu, Nepal			http://t.co/n8JtlNVj
बोर्डलाई ४० लाख	FilmyKhabar.com	FILMYKHABAR	Kathmandu, Nepal			http://t.co/9hsH9bho
सिनेमा हलको चलाखीमा निर्मातालाई घाटा	FilmyKhabar.com	FILMYKHABAR	Kathmandu, Nepal			http://t.co/sFJO2xjL
वाचम्यान बन्दैछन् श्री	FilmyKhabar.com	FILMYKHABAR	Kathmandu, Nepal			http://t.co/ihwfr8Mn
झरनाले पारिश्रमिक सहित डबिङ गर्ने पाउने	FilmyKhabar.com	FILMYKHABAR	Kathmandu, Nepal			http://t.co/WzG0Ghfh
दुब्लाईछन् निरूता	FilmyKhabar.com	FILMYKHABAR	Kathmandu, Nepal			http://t.co/W7ANkwnC
राजबल्लभ हलिउड फिल्ममा अनुबन्धित	FilmyKhabar.com	FILMYKHABAR	Kathmandu, Nepal			http://t.co/DYQdoEKH
निर्माता विरूद्ध झरनाको उजुरी	FilmyKhabar.com	FILMYKHABAR	Kathmandu, Nepal			http://t.co/uBVKO7vb
विजुलीबजारमा मञ्जरीको खोजी	FilmyKhabar.com	FILMYKHABAR	Kathmandu, Nepal			http://t.co/hS1ck0tG
अञ्जु पन्तलाई जर्मन दुतावासले भिसा दिएन	FilmyKhabar.com	FILMYKHABAR	Kathmandu, Nepal			http://t.co/4BFdP01C
सबै जात र भासी लाई आफ्नो राज्य चाइन्छ रेयती धेरै राज्य कसरी बननु	prahlad mishra	mishraprahlad	not-given			
आफ्नै हितैषी साथीको ब्वाइफ्रेन्डसँग नि कसरी लहसिन सकेको होला	Kanchan Adhikari	ksadhikari	Nepal			
मसँग मन छ धन छैन। तिमीसँग धन छ र त मन छैन ।	Kanchan Adhikari	ksadhikari	Nepal			
नेपालको राजनीति देखेर पनि दिक्क लाग्छ हो	Kanchan Adhikari	ksadhikari	Nepal			
गफै त हो नी ‌‌	Padam Pokharel	padam191	Butwal, Nepal		@abishadh	
थारुलाइ हाम्रो पुर्ण समर्थन छ मधेसीलाई सेनामा लिने निर्णय १५ दिनभित्र खारेज नगरे थारुले विद्रोह गर्ने via	Padam Pokharel	padam191	Butwal, Nepal		@AddThis	http://t.co/wWP7WNrZ
एनसेलले यसरी ठग्दैछ via	Padam Pokharel	padam191	Butwal, Nepal		@salokya	http://t.co/ZCYKh99B
यो माया भन्ने चिज यस्तै हो Simply The Best on Kantipur FM with	Padam Pokharel	padam191	Butwal, Nepal	#nowplaying	@TuneIn	http://t.co/cFvjijDp,http://t.co/guH97Eip
साथी कहिल्लै बदलिन्न	Padam Pokharel	padam191	Butwal, Nepal			http://t.co/6not54o5
