देश और विदेश के भारतीय सुहागिनों को तीज क़ी हार्दिक शुभकामना	Sudhir Karan	SudhirCcl	Ranchi, Jharkhand, India			
दीवारों मेरी राह में आने का शुक्रिया	Naveen Agrawal	hanumanyatra	nagpur			http://t.co/NJmV8wqQ
आपको अपनी मोहब्बत भी नही रास आती हम तो नफरत को भी आंखों से लगा लेते हैं	Naveen Agrawal	hanumanyatra	nagpur			
गणेश चतुर्थी की बधाई एवं शुभकामनाये	Naveen Agrawal	hanumanyatra	nagpur			
Naveen Agrawal क्या जनलोकपाल बिल मंजूर हो जाने से भ्रष्टाचार ख़तम	Naveen Agrawal	hanumanyatra	nagpur			http://t.co/9NIrZGw
उम्मीद है कि रॉन वॉट्स दम्पति को भारत रत्न मिलकर रहेगा… Ron Watts Conversion Adventist Church	HindiBlogging	HindiBlogging	not-given	#Hindi		http://url4.eu/6fKQe
ट्रेजरी मुद्दे पर मीडिया का दोगलापन और नीतीश की चुस्त कार्यप्रणाली… … Bihar Assembly Lalu Yadav and	HindiBlogging	HindiBlogging	not-given	#Hindi		http://url4.eu/6fKP7
ग़ालिब का प्रोफ़ेसरी से इनकार	HindiBlogging	HindiBlogging	not-given	#Hindi		http://url4.eu/5kn9c
मिर्ज़ा ग़ालिब के चन्द शेर	HindiBlogging	HindiBlogging	not-given	#Hindi		http://url4.eu/5kn9j
वह आये घर में हमारे ख़ुदा की क़ुदरत है	HindiBlogging	HindiBlogging	not-given	#Hindi		http://url4.eu/5knCf
ग़ालिब तृप्ति के नहीं तृष्णा के कवि	HindiBlogging	HindiBlogging	not-given	#Hindi		http://url4.eu/5knCR
ग़ालिब ने कहा quotमुसलमान हूँ पर आधाquot	HindiBlogging	HindiBlogging	not-given	#Hindi		http://url4.eu/5knA5
मनमोहन अच्छे इंसान समस्या रिमोट कंट्रोल से है हजारे Navbharat Times via	krishan mohan joshi	km10joshi	India, Uttarakhand		@nbtonline	http://t.co/olTXfDh
मनमोहन अच्छे इंसान समस्या रिमोट कंट्रोल से है हजारे Navbharat Times via	krishan mohan joshi	km10joshi	India, Uttarakhand		@nbtonline	http://t.co/olTXfDh
नाटक तो नहीं है वीना की गुमशुदगी Actress Veena Malik is missing from the last ho	Rakesh Chandra Jha	b9431491033	not-given			http://t.co/3ihByyCz,http://t.co/ZeXR7uGG
बेतिया दुर्गाबाग मंदिर RAJENDER BABU KE JNMDIN PAR WICHARNIY WINDU	Rakesh Chandra Jha	b9431491033	not-given			http://t.co/Qv6K06FF
आतंक के प्रयाय बने ओसामा के मृत्यु के बाद से ISIसमेत तमाम पाकिस्तानी सेना की हालत धोबी के कुत्ते जैसी होगई है	Rakesh Chandra Jha	b9431491033	not-given			
सावधान बेद बिमुख हिन्दु	Rakesh Chandra Jha	b9431491033	not-given			http://t.co/BbnK26T
शिघ्र अवश्यकता है सामवेद के सश्वर पाठक कृप्या अविलम्ब सम्पर्क करे। ब्यस्था व दक्षिणा यात्रा भत्ता	Rakesh Chandra Jha	b9431491033	not-given			
महानगर में रुपये में गुजारा करने वाला गरीब नहीं	Shivam kumar	Shivam_98	Bihar			http://t.co/N5rGSyrx
अब नायाब फफूंद से नियंत्रण में आ सकेंगी चींटियां	Shivam kumar	Shivam_98	Bihar			http://newshunt.com/share/8516556
हृदय की बीमारियों के लिए रामबाण है प्याज	Shivam kumar	Shivam_98	Bihar			http://newshunt.com/share/8527541
दूध को तरसेंगे हम मीट खाएंगे विदेशी	Shivam kumar	Shivam_98	Bihar			http://newshunt.com/share/8486764
शनि तूफान की चपेट में बना विशाल धब्बा	Shivam kumar	Shivam_98	Bihar			http://newshunt.com/share/7586852
नये साल के स्वास्थ्य संकल्प	Shivam kumar	Shivam_98	Bihar			http://newshunt.com/share/7596249
दिल के लिए फायदेमंद है टमाटर	Shivam kumar	Shivam_98	Bihar			http://newshunt.com/share/7596248
आधे घंटे की सैर हृदय रोग से बचाव	Shivam kumar	Shivam_98	Bihar			http://newshunt.com/share/7539961
मोटापे से दूर रहें	Shivam kumar	Shivam_98	Bihar			http://newshunt.com/share/7539965
युवाओं को खूब भा रहा विंडोज मोबाइल फोन	Shivam kumar	Shivam_98	Bihar			http://newshunt.com/share/7433175
खाने की बातें	Shivam kumar	Shivam_98	Bihar			http://newshunt.com/share/7492004
हिन्दी ब्लौगिंग को समृद्ध कीजिये	DINESH PAREEK	dineshsgccpl	not-given			http://t.co/jIJo8oX7
हम लोगों ने निर्गुण निराकार शब्दों को हाउ बना डाला है दिनेस पारीक	DINESH PAREEK	dineshsgccpl	not-given			http://networkedblogs.com/dRof3
सेंसेक्स दो वर्ष के न्यूनतम स्तर के नीचे पहुंचा	maneesh kumar	maneeshkumar198	LUCKNOW			
देखिये अरविन्द केजरीवाल जी को IBN में तीखी बात पर	vivek gupta	30guptavivek	indore			
देश के सांसदों कि आवाज जूते थप्पड़ खायेंगे पर भ्रष्टाचार से बाज ना आयेगे	vivek gupta	30guptavivek	indore		@ravishndtv	
शुभ रात्रि सर अगर अब मैने अब और देश हित सोचा तो कल कॉलेज वाले अहित कर देंगे जय हिंद	vivek gupta	30guptavivek	indore		@ravishndtv	
देहली में तो नही है पर इंदौर में टीवी पर जरुर देखेंगे बहुत खुशी हुयी जो आपने यह बता दिया मै तो आपका शो रोज देखना चाहता हू	vivek gupta	30guptavivek	indore		@ravishndtv	
वाह वाह क्या बात है सर	vivek gupta	30guptavivek	indore		@ravishndtv	
भारत माँ के बेटे हो फिर क्यों घर पर बैठे हो	vivek gupta	30guptavivek	indore		@thekiranbedi	
इसे काला धन मत बोलिए ए तो चोरी का धन है इसे चोरधन कहिये मुलायम सिंह यादव	Hardik Pandya	pandyahardik4	Jaipur			
व्यथित हजारे ने पीएम को लिखाआंदोलन का अपमान न करें anna hajare Khaskhabar via	Shailesh Mishra	56Mishra	not-given		@AddThis	http://t.co/delixVw
इंडोनेशिया में तीव्रता	Shailesh Mishra	56Mishra	not-given			http://thatshindi.oneindia.in/news/2011/04/04/indonesia-rocked-earthquake-tsunami-alert-lifted-aid0073.html
रतन टाटा नहीं चाहते हैं कि सार्वजनिक हो राडिया टेप sc proceding radia tape case april daily	Shailesh Mishra	56Mishra	not-given			http://bit.ly/hVFG65
बिहार की तरक्की देख भौंचक्के रह गए बिल गेट्स Bill gates commented on developement of bihar ww	Shailesh Mishra	56Mishra	not-given			http://bit.ly/fPGDuF
पहली ही बैठक में सिविल सोसायटी बैकफुट परनैशनलभारतNavbharat Times via	dharmendra prajapati	dkpp	Delhi/Noida		@nbtonline	http://t.co/0iyERk9
दो साल में मनमोहन के हर मंत्री की संपत्ति में औसतन करोड़ का इजाफा upa ministers wealthy	JASDEEP SINDHU	RADHASOAMIYOGA	INDIA			
रिज़र्व बैंक ने ब्याज़ दर बढ़ाई	JASDEEP SINDHU	RADHASOAMIYOGA	INDIA			http://t.co/TJ1zLBcY
कौन बनेगा पीएम Navbharat Times	JASDEEP SINDHU	RADHASOAMIYOGA	INDIA			http://t.co/IA2RV8p9
सबसे अच्छा रिटर्न किस फंड में मिल सकता है infrastructure fund in the next three to five years can give good returns I	JASDEEP SINDHU	RADHASOAMIYOGA	INDIA			
कठिन नहीं गंभीर है सिविल सर्विस की परीक्षा Not hard serious civil service examinations	JASDEEP SINDHU	RADHASOAMIYOGA	INDIA			
देखें सीजे मेहता ने उजागर की पोस्टऑफिस की धोखाधड़ी Videos सिटिज़न जर्नलिस्ट citizen journalist IBNKhabar	JASDEEP SINDHU	RADHASOAMIYOGA	INDIA			
मायावती के सबसे करीबी नेता ने अमेरिका के सामने खोली पोल बताया भ्रष्‍ट wikileaks exposes mishra termed mayawati corrupt	JASDEEP SINDHU	RADHASOAMIYOGA	INDIA			
दिग्विजय के आरएसएस से संबंध	eKhabar online news 	ekhabar	Bhopal			http://t.co/7Zu4qnFQ
NRHM घोटाला मामले में CBI ने कसा शिकंजा	eKhabar online news 	ekhabar	Bhopal			http://t.co/RI0lC6xB
सुप्रीम कोर्ट का आदेश आत्मसमर्पण करें सुखराम	eKhabar online news 	ekhabar	Bhopal			http://t.co/9vQtyqQq
कुशवाहा पर बीजेपी ने फिर लिया यू टर्न	eKhabar online news 	ekhabar	Bhopal			http://t.co/gI1qJOKa
‘घोटालेबाजों का कवच नहीं है भाजपा’	eKhabar online news 	ekhabar	Bhopal			http://t.co/5DPdzZI0
वैज्ञानिक अनुसंधानों के खर्च में बढ़ोत्तरी करेगा भारत प्रधानमंत्री	eKhabar online news 	ekhabar	Bhopal			http://t.co/v3BEC1Mq
बालाजी पर करोड़ का चढ़ावा	eKhabar online news 	ekhabar	Bhopal			http://t.co/IAiYWlS6
राज्यसभा में बिना तैयारी गई सरकारः बेदी	eKhabar online news 	ekhabar	Bhopal			http://t.co/79Hh5Ml1
हीरो होंडा अब हुई हीरो मोटोकॉर्प लिमिटेड hero honda is now hero motocorp limited Khaskhabar	rajendrakanathe	ramdarbar	betul m.p.			
मुंबई के बारः बारबार देह व्यापार स्‍टाइल आज तक	rajendrakanathe	ramdarbar	betul m.p.			http://bit.ly/eYsfNp
मर्दों में इश्क जगाने के सुपरहिट नुस्खेजोशएजवानीघरपरिवारNavbharat Times via	rajendrakanathe	ramdarbar	betul m.p.		@nbtonline	http://t.co/kLyR9Wg
B परम प्रभु से प्रार्थना कि उनको परम विश्रांति देशुभकामनास्वामी कमलेश्वरानंद	BRAHMAYOG	BRAHMAYOGG	INDIA			
Cमुझे अपने ह्रदय में स्थापित रखनाऔर पुरुषार्थ करने में जुट जाना फल की चिंता मत करनासिर्फ पौधा लगानाउसकी देखभाल करना	BRAHMAYOG	BRAHMAYOGG	INDIA			
Gकरता भी रहा हूँसमय विशेष में बुद्ध महावीर के रूप में राम कृष्ण के रूप में और ऐसे नाना रूपों में बारबार शिष्यगुरु	BRAHMAYOG	BRAHMAYOGG	INDIA			
N और फिर बाद में ४००० सालों तक यह दीक्षा गुरु गम्य रहीकोई गुरु अपने शिष्य को नहीं दे सका क्योंकि इसकी क्रिया विधि अत्यंत कठिन है	BRAHMAYOG	BRAHMAYOGG	INDIA			
F जो भी भक्त इन्हें पूर्ण मनोभाव से पूजता है वह अति शीघ्र पूर्ण हो जाता हैवैसे तो सभी देवों को यदि भाव दिया जाये तो पूर्णता	BRAHMAYOG	BRAHMAYOGG	INDIA			
B संबोधित करते हुए कहा कि दीनदुखियों के दुःख हरने वालासुखसंपत्ति धनधन्य से परिपूर्ण कर जनमानस को समृद्धशाली बनाने वाले	BRAHMAYOG	BRAHMAYOGG	INDIA			
A प्रणाम प्रभु बार बार प्रणामक्या आदेश है उत्तर हे प्रिय कमल मैंने कहा था तुम इस कन्या नम्रता को माध्यम बना	BRAHMAYOG	BRAHMAYOGG	INDIA			
का इजहार किये जाओ बरना दुनिया खूवसूरत नहीं लगेगी	atalpratapsingh	atalpratapsingh	bhopal,m.p., INDIA		@2233;-)प्यार	
बोर्ड ने रवि शास्त्री और गावस्कर को नया कांट्रेक्ट दिया भारत मैं हर क्रिकेट के लिए ये दोनों टेलीविजन कमेंटेटर होंगे	atalpratapsingh	atalpratapsingh	bhopal,m.p., INDIA			
बहुत ज्यादा धन्यवाद	atalpratapsingh	atalpratapsingh	bhopal,m.p., INDIA		@SrBachchan	
गर्भनिरोधक गोलियां आपके पति को दे सकती हैं मौत	Bijay Das	bijaydas	Guwahati			http://t.co/7eAI6Opv
मलेरिया के टीके ने उम्मीदें बढ़ाई	Bijay Das	bijaydas	Guwahati			http://t.co/PRiHQu1a
आतंकी हमले के बाद भूकंप से दिल्लीएनसीआर में दहशत Navbharat Times via	omveer singh	om_maurya	Delhi,moradabad 		@nbtonline	http://t.co/z47Xs2k
मुंबई धमाकों में घरेलू आतंकवादियों का हाथ Navbharat Times via	omveer singh	om_maurya	Delhi,moradabad 		@nbtonline	http://t.co/W2qQzS3
रेड्डी के घर गार्ड बन कर रहा था सीबीआई अफसर फिल्‍मी अंदाज में कसा शिकंजा	suresh bhati	sureshhbbhati	HUBLI			http://t.co/NVIP43a0
संसद से सड़क तक आक्रोश बच्‍चे कर रहे लंच का बहिष्‍कार यूपी में हाईकोर्ट का काम ठप	raman kumar	kramank	una, hiamchal			http://t.co/w3xrHGL
भ्रस्टाचार से त्रस्त है उत्तर प्रदेश नेता जी	कुँ.शैलेन्द्र प्रताप	shailender000	Tundla			
शुभरात्रि शुभरात्रि शुभरात्रि शुभरात्रि	कुँ.शैलेन्द्र प्रताप	shailender000	Tundla			
समाजवादी पार्टी की तरफ से सभी भाईओं को ईद की बहुत बहुत मुबारकबाद अल्लाह आप सभी को बरकत दे	कुँ.शैलेन्द्र प्रताप	shailender000	Tundla			
मायावती सरकार को भ्रष्‍ट कहने वाले आईपीएस को पुलिस ने कहा पागल घसीट कर ले गए अस्‍पताल Dig calls Maya govt corrupt is dumped in hospital	कुँ.शैलेन्द्र प्रताप	shailender000	Tundla			
मणिपुर में साल से अनशन पर बैठी इरोम शर्मिला के समर्थन में दिल्ली में रैली की इजाज़त ना मिलने पर कार्यकर्ताओं ने नारज़गी ज़ाहिर की है	digant sahil	itsme_digant	not-given			
रूस में राजधानी मॉस्को सहित देश के शहरों में पिछले लगभग एक दशक में हुए सबसे बड़े प्रदर्शनों में लाखों लोगों	digant sahil	itsme_digant	not-given			http://t.co/546EFIzI
इस वर्ष का नोबेल शांति पुरस्कार तीन महिलाओं को संयुक्त रूप से नॉर्वे की राजधानी ओसलो में दे दिया गया है इनमें से	digant sahil	itsme_digant	not-given			http://t.co/BDXFQusP
मिथक सचिन जब शतक ठोंकते है तो टीम इंडिया हारती है Here Actual condition Test Centuries Won	digant sahil	itsme_digant	not-given			http://t.co/BtdmCAUD
धोनी को पीछे छोड़ हैदराबाद के कीपर ने बनाया रेकॉर्ड	digant sahil	itsme_digant	not-given			http://t.co/4h526gte
शरद पवार को थप्पड़ मारने का का काम एक सरदार को ही करना था मुझे उम्मीद थी को वो मनमोहन सिंघ करेंगे पर कर दिया हरविंदर सिंघ ने	Nayan Makwana	Nayan_Makwana	The Woodlands,TX USA		@fakingnews	
शरद पवार को थप्पड़ मारने का का काम एक सरदार को ही करना था मुझे उम्मीद थी को वो मनमोहनसिंघ करेंगे पर कर दिया हरविंदरसिंघ ने	Nayan Makwana	Nayan_Makwana	The Woodlands,TX USA		@hindifakingnews	
दिल्ली हाई कोर्ट के बाहर गेट नंबर के बाहर धमाके की आवाज़ कुछ लोगो को घायल होने की खबर	prashant pathak	prashantaajtak	not-given			
राजीव शुक्ला को पहली बार सुना। बिना किसी अदा और नाटकीय भावभंगिमाओं के निहायत व्यवहारिक बातें।	Sanjay Grover	CreativeAtheist	Delhi			
नेताओं को तो कबसे ग़ालियां पड़ती थीं मगर शायद पहली बार ऐसा हुआ है कि	Sanjay Grover	CreativeAtheist	Delhi			
धर्मगुरुओं और धर्मगुरु टाइप लोगो से जनता का इस पैमाने पर मोह भंग हुआ है श्रद्धा टूटी है।	Sanjay Grover	CreativeAtheist	Delhi			
राजनेता पर ऐसी अंधी श्रद्धा जनता की शायद ही कभी रही हो जैसी धर्मगुरु पर रही है।	Sanjay Grover	CreativeAtheist	Delhi			
शुक्र है कि ऐसा इलैक्ट्ॉनिक मीडिया गांधीजी के वक्त में नहीं था।	Sanjay Grover	CreativeAtheist	Delhi			
क्या ड्ामेबाज़ी के बल पर महात्मा गांधी और अंबेडकर जैसे असली नायकों का स्थान लिया सकता है	Sanjay Grover	CreativeAtheist	Delhi			
बंदर के हाथ कैमरा लग जाए तो वही होता है जो हो रहा है।	Sanjay Grover	CreativeAtheist	Delhi			
निष्पक्ष बहस अब शुरु हुई है हांलांकि आम जनता की भागीदारी इसमें अभी भी नहीं है।	Sanjay Grover	CreativeAtheist	Delhi			
और अगर वह दल कोई बिल ले भी आए तो उसके सारे पाप धुल जाएंगे क्या फिर सौदेबाज़ी क्या होती है	Sanjay Grover	CreativeAtheist	Delhi			
शताब्दी पर फिर मौसम की मार	Bhopal News	bhopalnews	India			http://ping.fm/CMaHP
बीएमएचआरसी का हुआ निरीक्षण सावधानी बरतने क	Bhopal News	bhopalnews	India			http://ping.fm/JduAJ
स्टांप पर स्वीकारी पत्नी की शर्तें अब सोता �	Bhopal News	bhopalnews	India			http://ping.fm/9E6di
विस का बजट सत्र फरवरी से	Bhopal News	bhopalnews	India			http://ping.fm/X0RoX
संघ में ‘संदिग्ध’ थे तो सीबीआई को क्यों नही�	Bhopal News	bhopalnews	India			http://ping.fm/P6XrP
मप्र के पूर्व उपमुख्यमंत्री प्यारेलाल कंव�	Bhopal News	bhopalnews	India			http://ping.fm/joNR3
लापरवाह ठेकेदारों का पैसा होगा जब्त	Bhopal News	bhopalnews	India			http://ping.fm/rCV6F
पटवारी ले रहा था की रिश्वत	Bhopal News	bhopalnews	India			http://ping.fm/NGqE0
अपने पापों और मीडिया के चलते मर रहे किसान मध	Bhopal News	bhopalnews	India			http://ping.fm/0Qyzn
आखिर मिल ही गई ठंड से राहत	Bhopal News	bhopalnews	India			http://ping.fm/INJFC
पांचवे सेमेस्टर में बैठ सकेंगे फेल छात्र	Bhopal News	bhopalnews	India			http://ping.fm/9PpsJ
प्रदेश के स्कूलों में खेल का पीरियड अनिवार्	Bhopal News	bhopalnews	India			http://ping.fm/MQifz
बोर्ड पर नंबर आते ही यात्री ले सकेंगे टिकट	Bhopal News	bhopalnews	India			http://ping.fm/3AB9Z
व्यापारी के घर से उड़ाया दो लाख का माल	Bhopal News	bhopalnews	India			http://ping.fm/Jw4LW
नहीं छटा कोहरा घंटे लेट ट्रेनें	Bhopal News	bhopalnews	India			http://ping.fm/oIyP8
अब घर में प्रसव पर भी पांच सौ रुपए देगी सरकार	Bhopal News	bhopalnews	India			http://ping.fm/k8ql8
दुकानें देकर पंजीयन कराना भूल गया नगर निगम	Bhopal News	bhopalnews	India			http://ping.fm/LoGFG
अब वो आएगें जनवरी के बाद	KIRANDEEP	raydeep	not-given		@anantvijay	
आज अगर सासंद में अटल जी होते तो कब का एक जन हितेषी जन लोकपाल बन जाता है हे राम	RameshwarSingh Sewad	rameshwarraj	Barmer Rajsathan		@ravishndtv	
अन्ना को आंतकवादीयो से नहीं कांग्रेसी आंतकवादीयो से डर है	RameshwarSingh Sewad	rameshwarraj	Barmer Rajsathan		@ravishndtv	
अन्ना महात्मा है कांग्रेस को इनके खिलाप छड़यंत्र नहीं करना चाहिए अगर ऐसा करेगी तो कांग्रेस का नामो निशान मिट जायेगा	RameshwarSingh Sewad	rameshwarraj	Barmer Rajsathan		@janlokpal	
कांग्रेस को एक भी वोट नहीं दे	RameshwarSingh Sewad	rameshwarraj	Barmer Rajsathan		@AbhayIndia,@digvijaya_28,@digvijaya_28,@janlokpal	
मायामुलायम से गुना ज्यादा तो राहुल गांधी व कांग्रेसियों ने जनता को ठगा	RameshwarSingh Sewad	rameshwarraj	Barmer Rajsathan		@digvijaya_28,@janlokpal,@IACChennai	
टीएमसी के हाथों रेलवे की बागडोर संभाली तबसे मंत्रालय कंगाली की कगार पर पहुंच चुका है आखिर क्‍यों	RameshwarSingh Sewad	rameshwarraj	Barmer Rajsathan			
महंगाई अपने चरम पर है और आम आदमी का जीना मुश्किल हो गया है	RameshwarSingh Sewad	rameshwarraj	Barmer Rajsathan			
धोनी की जगह वीरू बनना चाहते हैं कप्तान	MSN YUVA	MSNYuva	not-given			http://t.co/EX6Xcz7F
पाक में राजनीतिक भूचाल बुलाया संसद का आपात सत्र	MSN YUVA	MSNYuva	not-given			http://t.co/57UzEijE
यूपी में पड़ गए बुतों पर पर्दे	MSN YUVA	MSNYuva	not-given			http://t.co/cEd9XWxa
अनफिट वीनस ऑस्ट्रेलियन ओपन से बाहर	MSN YUVA	MSNYuva	not-given			http://t.co/g7ediwFn
जॉनी डेप ने खरीदा नया बंगला	MSN YUVA	MSNYuva	not-given			http://t.co/5fOUjOS2
बच्चों को उपदेश देना जोली को पसंद नहीं	MSN YUVA	MSNYuva	not-given			http://t.co/2WWNMrOr
बारह राशियां और नए वर्ष का आर्थिक भविष्य	MSN YUVA	MSNYuva	not-given			http://t.co/BnFEGqkx
सोनिया गांधी को धमकी तीन गिरफ्तार	MSN YUVA	MSNYuva	not-given			http://t.co/06J2oNqX
मप्र में शुरू होगी पंच परमेश्वर योजना	MSN YUVA	MSNYuva	not-given			http://t.co/g1vXXrnO
हर चीज़ को अंध भक्ति में मत लाओ WEST से आई हर चीज़ BEST नहीं है भारत को किसी भी देश की ZERO TECHNOLOGY की	Nick Chaudhary	nick_chaudhary	Bharat			http://t.co/L7a4xAst
httpstcoLzsXHso Be Bharatiya celebrate Bharatiya भारतीय बने भारतीय	Nick Chaudhary	nick_chaudhary	Bharat			http://t.co/vv4roe4N
watch the crowdspecially ask those morons must wacth short clip सत्य विदेशी पुरस्कारों और पैसे से चलने	Nick Chaudhary	nick_chaudhary	Bharat			http://t.co/BY5bGejO
In a press conferrence day swami Ramdev jiदेश के लोगों को सचेत करते हुए स्वामी जी ने कहा की विदेशी धन से	Nick Chaudhary	nick_chaudhary	Bharat			http://t.co/QDwpm8XY
स्वदेशी स्वदेशी स्वदेशीकेवल यही एक रास्ता है भारत को बचाने काभारत निर्माण में योगदान करें स्वदेशी अपनाएंजय भारत स्वाभिमान	Nick Chaudhary	nick_chaudhary	Bharat			
जनम दिवसअमर शहीद स्वतंत्रता सेनानी लाल बहादुर जी Legenda true patriota politician who made no moneyJai Bharat	Nick Chaudhary	nick_chaudhary	Bharat			http://t.co/fL2ZH0Pe
Nation supported IAC is this what they are all aboutदेश की अखंडता को ठेस प्रशांत भूषण इसका मकसद इस बयान की कोई खास वजह googlHIC	Nick Chaudhary	nick_chaudhary	Bharat			
चित्र नहीं चरित्र की पूजा करो व्यक्ति नहीं व्यक्तित्व की पूजा करो follow the thought not the personjai Bharat	Nick Chaudhary	nick_chaudhary	Bharat			
जब किस्मत ना दे साथ करें इस मंत्र का जप	Jeevan Mantra	jeevan_mantra	not-given			http://ping.fm/MiwvL
लोहड़ी मनाने का एक कारण यह भी	Jeevan Mantra	jeevan_mantra	not-given			http://ping.fm/utekZ
डिवाइडर तोडने का दस हजार रूपये हर्जाना वसूल	Punjab news	newspunjab	India			http://ping.fm/0TVec
लंच के बाद संसद में लोकपाल पर दोबार चर्चा शुरु हुईसपा प्रमुख मुलायम सिंह यादव ने किया लोकपाल का विरोध।	Anmol Kumar Deepak	anmolkdeepak	New Delhi			
इस लोकतंत्र में बस सरकार तंत्र चल रहा है हर चीज वैसा ही हो रहा है जैसा कि सोनिया और राहुल चाहते हैं। सारे मंत्री नेता वैसा ही कर रहे हैं।	Anmol Kumar Deepak	anmolkdeepak	New Delhi			
देश की प्रसिद्ध मल्टीलेवल मार्केटिंग कंपनी आरसीएम द्वारा देशभर में करीब दो हजार करोड़ रुपये की ठगी का मामला सामने	Anmol Kumar Deepak	anmolkdeepak	New Delhi			http://t.co/jsjjEx95
दिल्ली में सुबह के बजे ही छा गया है भारी अँधेरा क्योंकि भारी बरसात ने दिल्ली की रोशनी पर अँधेरे की परत डाल दी है।	Anmol Kumar Deepak	anmolkdeepak	New Delhi			
भंग होगी टीम अन्ना की कोर कमेटी via Its a good idea	vijay singh	vijayakash	Delhi		@khabarndtv	http://t.co/eeqmoshz
जिस देश के प्रदेश मेँ राबरी देवीमायावती और मधुकोडा जैसे CM तथा देवगौरा जैसा PM हो सकता है वहाँ राहुल PM बने तो आश्चर्य की बात नहीँ होगी	vijay singh	vijayakash	Delhi			
राहुल एक ग्रामसभा का संचालन नहीँ कर सकता और आप पत्रकार उसके ऊपर इतना समय दे रहेँ है।यह आपके TRP के लिए सही नहीँ है	vijay singh	vijayakash	Delhi			
गुरुजी बात चीत को पटरी पर लाने के लिए धन्यवाद	vijay singh	vijayakash	Delhi		@janlokpal	
दिग़विजय सिंग पगला गया है वह अपना फ्र्स्टेशन निकल रहा है अनापसनाप बोल कर	vedprakashupadhyay	vedprakashu82	Ara, Pune.  India		@SriSriSpeaks	
गुरुओं के सम्मान में मेरा ये दोहा गुरु का दर्जा विश्व में सबसे ऊँचा जान गुरु सिखावे बांचना गीता और कुरान	mirzabikaneri	mirzabikaneri	bikaner			
गुरुओं के सम्मान में मेरा ये दोहा गुरु का दर्ज़ा विश्व में सबसे ऊँचा जान गुरु सिखावे बांचना गीता और कुरान	mirzabikaneri	mirzabikaneri	bikaner			
हमारे हाथ में तलवार भी है मौका भी मगर गिरे गुए दुश्मन पे वार क्या करना मुनव्वर राना	mirzabikaneri	mirzabikaneri	bikaner			
ख़ुशी ख़ुशी में न ग़म में कोई मलाल मुझे बना दिया है मोहब्बत ने बेमिसाल मुझे अलम मुजफ्फरनगरी	mirzabikaneri	mirzabikaneri	bikaner			
घर से दफ्तरदफ्तर से घर अफसर बीवी बच्चे उफ़ जी करता है उलट के रख दू ये सारा का सारा दिन राजेश रेड्डी	mirzabikaneri	mirzabikaneri	bikaner			
कुछ बात थी जो लब नहीं खुले हमारे तुम समझे थे गूंगों के ज़बाने नहीं होती मुनव्वर राना	mirzabikaneri	mirzabikaneri	bikaner			
कौन डर रहा है भ्रष्टाचार विरोधी आंदोलन से via	Anjani kumar singh	Anjani21071990	jhansi, bahraich		@AddThis	http://t.co/lYBzQqy
अन्ना लोकतंत्र के नाम पर नाटो सेनायें यहाँ नहीं आ सकती हैं via	Anjani kumar singh	Anjani21071990	jhansi, bahraich		@AddThis	http://t.co/j6Cvk3m
वेँ स्वतँत्रता दिवस की पूर्व संध्या पर समस्त भारतीयोँ को ढेर सारी हार्दिक शुभकामनायेँ ॥	Anjani kumar singh	Anjani21071990	jhansi, bahraich			
मकान ईँट व पत्थर से बनता है मगर घर प्रेम से ॥	Anjani kumar singh	Anjani21071990	jhansi, bahraich			
दादी का दुलार भूला बाबुल का प्यार भूला मोतियोँ की माला मेरी आज तक ना लाया है भाग	Anjani kumar singh	Anjani21071990	jhansi, bahraich			
फरवरी नहीं मार्च में होंगे कॉलेजों में प्रे	Shimla News	shimlanews	not-given			http://ping.fm/ajCRt
पासपोर्ट के लिए फिंगर प्रिंट्स इसी माह से	Shimla News	shimlanews	not-given			http://ping.fm/dQNmA
चुनाव के बाद पावर प्रोजेक्टों का आवंटन	Shimla News	shimlanews	not-given			http://ping.fm/oltGY
अगले तीन दिनों में हिमाचल में भारी बारिश और �	Shimla News	shimlanews	not-given			http://ping.fm/VLEbS
न्यू ईयर सेलिब्रेशन और बर्फ गिरने की उम्मीद	Shimla News	shimlanews	not-given			http://ping.fm/lwXOf
आज होगा कांग्रेसी उम्मीदवारों के नामों का ख	Shimla News	shimlanews	not-given			http://ping.fm/xWeZf
खराब मौसम से आईस स्केटिंग प्रेमी निराश	Shimla News	shimlanews	not-given			http://ping.fm/fcv9O
राजीव और इंदिरा गांधी के जन्मतिथि पर करोड़ का विज्ञापन Rs Crore spent on ads on Rajiv and Indira	DINKAR TOPPO	dinubin	not-given			
हरविंदर को जेल और बलजिंदर को बेल आखिर क्यों Navbharat Times	sandeep	sandeepkumar_5	bangalore			http://t.co/sT6UDeQh
सपने सच करना है ये कसम ले लो एसी कोई बात नहीं जो नहीं बनेगी बात इतनीसी हैराहगीरों को गिनने से न रास्तो में भटकने से मंजिल नहीं मिलेगी	Anoop	AnoopAwasthi90	Jagdalpur,India			
निजी अस्पतालों पर सेवाकर लगाने का प्रस्ताव वापस लिया	PRAMOD RAWAT	rawat9910	not-given			
जापान में तीव्रता का भूकम्प	PRAMOD RAWAT	rawat9910	not-given			
राहें चाहे कितनी भी हसीं क्यों ना हो वो मुझे रोक नहीं पाएगीं क्योंकि मैं किसी मुक़ाम की नहीं मंजिल की तलाश मैं निकला हूँ	Suresh Agarwal	sureshvhb06	Jaipur			
